"model","ssp_scenario","threshold_val","sample_id","Damage"
"CNRM-CM6-1-HR","ssp245",0.5,520,179384030.053719
"MPI-ESM1-2-LR","ssp245",0.5,520,174897956.06239
"ACCESS-CM2","ssp370",0.5,520,294600752.450925
"CNRM-CM6-1-HR","ssp370",0.5,520,264404548.31816
"MPI-ESM1-2-LR","ssp370",0.5,520,157004734.270753
"ACCESS-CM2","historical",0.2,521,756768549.042088
"CNRM-CM6-1-HR","historical",0.2,521,1025780891.82512
"MPI-ESM1-2-LR","historical",0.2,521,814328539.469533
"ACCESS-CM2","ssp126",0.2,521,726311572.165124
"CNRM-CM6-1-HR","ssp126",0.2,521,716752007.892142
"MPI-ESM1-2-LR","ssp126",0.2,521,842558899.415511
"ACCESS-CM2","ssp245",0.2,521,881695008.638023
"CNRM-CM6-1-HR","ssp245",0.2,521,688184764.800099
"MPI-ESM1-2-LR","ssp245",0.2,521,557958321.307118
"ACCESS-CM2","ssp370",0.2,521,656747205.703391
"CNRM-CM6-1-HR","ssp370",0.2,521,740789335.762448
"MPI-ESM1-2-LR","ssp370",0.2,521,506306009.861633
"ACCESS-CM2","historical",0.5,521,426601397.553475
"CNRM-CM6-1-HR","historical",0.5,521,534347923.609278
"MPI-ESM1-2-LR","historical",0.5,521,355217663.326318
"ACCESS-CM2","ssp126",0.5,521,316971000.661237
"CNRM-CM6-1-HR","ssp126",0.5,521,286549533.766861
"MPI-ESM1-2-LR","ssp126",0.5,521,399538795.857591
"ACCESS-CM2","ssp245",0.5,521,335819505.853045
"CNRM-CM6-1-HR","ssp245",0.5,521,231902413.047733
"MPI-ESM1-2-LR","ssp245",0.5,521,226151248.061093
"ACCESS-CM2","ssp370",0.5,521,380799876.700523
"CNRM-CM6-1-HR","ssp370",0.5,521,341762367.496922
"MPI-ESM1-2-LR","ssp370",0.5,521,202991409.236484
"ACCESS-CM2","historical",0.2,522,604654578.932556
"CNRM-CM6-1-HR","historical",0.2,522,819630893.853815
"MPI-ESM1-2-LR","historical",0.2,522,650574709.950957
"ACCESS-CM2","ssp126",0.2,522,580340406.654326
"CNRM-CM6-1-HR","ssp126",0.2,522,572686835.785811
"MPI-ESM1-2-LR","ssp126",0.2,522,673306433.1963
"ACCESS-CM2","ssp245",0.2,522,704382177.511306
"CNRM-CM6-1-HR","ssp245",0.2,522,549894896.081359
"MPI-ESM1-2-LR","ssp245",0.2,522,445884029.74332
"ACCESS-CM2","ssp370",0.2,522,524868883.497
"CNRM-CM6-1-HR","ssp370",0.2,522,591951021.68132
"MPI-ESM1-2-LR","ssp370",0.2,522,404539449.573235
"ACCESS-CM2","historical",0.5,522,340876846.77798
"CNRM-CM6-1-HR","historical",0.5,522,427028783.067334
"MPI-ESM1-2-LR","historical",0.5,522,283806780.419728
"ACCESS-CM2","ssp126",0.5,522,253234045.647826
"CNRM-CM6-1-HR","ssp126",0.5,522,228962755.938562
"MPI-ESM1-2-LR","ssp126",0.5,522,319310098.025443
"ACCESS-CM2","ssp245",0.5,522,268319195.223949
"CNRM-CM6-1-HR","ssp245",0.5,522,185317676.588871
"MPI-ESM1-2-LR","ssp245",0.5,522,180705919.678917
"ACCESS-CM2","ssp370",0.5,522,304321770.126954
"CNRM-CM6-1-HR","ssp370",0.5,522,273131146.638791
"MPI-ESM1-2-LR","ssp370",0.5,522,162182055.24637
"ACCESS-CM2","historical",0.2,523,558505851.668725
"CNRM-CM6-1-HR","historical",0.2,523,757090576.872512
"MPI-ESM1-2-LR","historical",0.2,523,600858381.479959
"ACCESS-CM2","ssp126",0.2,523,536083507.576013
"CNRM-CM6-1-HR","ssp126",0.2,523,529021889.410313
"MPI-ESM1-2-LR","ssp126",0.2,523,622038930.509114
"ACCESS-CM2","ssp245",0.2,523,650602093.872872
"CNRM-CM6-1-HR","ssp245",0.2,523,507978318.983797
"MPI-ESM1-2-LR","ssp245",0.2,523,411961800.284188
"ACCESS-CM2","ssp370",0.2,523,485031502.472348
"CNRM-CM6-1-HR","ssp370",0.2,523,546871208.561936
"MPI-ESM1-2-LR","ssp370",0.2,523,373729480.524343
"ACCESS-CM2","historical",0.5,523,314880016.54891
"CNRM-CM6-1-HR","historical",0.5,523,394560343.427534
"MPI-ESM1-2-LR","historical",0.5,523,262153736.400776
"ACCESS-CM2","ssp126",0.5,523,233928496.172421
"CNRM-CM6-1-HR","ssp126",0.5,523,211582720.94712
"MPI-ESM1-2-LR","ssp126",0.5,523,295067160.697293
"ACCESS-CM2","ssp245",0.5,523,247945450.693674
"CNRM-CM6-1-HR","ssp245",0.5,523,171260075.837575
"MPI-ESM1-2-LR","ssp245",0.5,523,166963634.664524
"ACCESS-CM2","ssp370",0.5,523,281269590.877725
"CNRM-CM6-1-HR","ssp370",0.5,523,252434308.534091
"MPI-ESM1-2-LR","ssp370",0.5,523,149897135.276118
"ACCESS-CM2","historical",0.2,524,567658399.904036
"CNRM-CM6-1-HR","historical",0.2,524,769515317.421491
"MPI-ESM1-2-LR","historical",0.2,524,610699404.162018
"ACCESS-CM2","ssp126",0.2,524,544870637.70989
"CNRM-CM6-1-HR","ssp126",0.2,524,537699172.836741
"MPI-ESM1-2-LR","ssp126",0.2,524,632259857.294719
"ACCESS-CM2","ssp245",0.2,524,661260899.18627
"CNRM-CM6-1-HR","ssp245",0.2,524,516313803.218708
"MPI-ESM1-2-LR","ssp245",0.2,524,418726056.564741
"ACCESS-CM2","ssp370",0.2,524,493010772.636767
"CNRM-CM6-1-HR","ssp370",0.2,524,555856541.970555
"MPI-ESM1-2-LR","ssp370",0.2,524,379856832.014967
"ACCESS-CM2","historical",0.5,524,320031827.201935
"CNRM-CM6-1-HR","historical",0.5,524,401040565.030268
"MPI-ESM1-2-LR","historical",0.5,524,266436738.404452
"ACCESS-CM2","ssp126",0.5,524,237748895.337261
"CNRM-CM6-1-HR","ssp126",0.5,524,215054759.402124
"MPI-ESM1-2-LR","ssp126",0.5,524,299913847.096937
"ACCESS-CM2","ssp245",0.5,524,252007535.71855
"CNRM-CM6-1-HR","ssp245",0.5,524,174070562.720159
"MPI-ESM1-2-LR","ssp245",0.5,524,169691980.569741
"ACCESS-CM2","ssp370",0.5,524,285899093.611663
"CNRM-CM6-1-HR","ssp370",0.5,524,256591847.163711
"MPI-ESM1-2-LR","ssp370",0.5,524,152357531.481748
"ACCESS-CM2","historical",0.2,525,560320645.905725
"CNRM-CM6-1-HR","historical",0.2,525,759476203.631225
"MPI-ESM1-2-LR","historical",0.2,525,602882649.322571
"ACCESS-CM2","ssp126",0.2,525,537805752.57019
"CNRM-CM6-1-HR","ssp126",0.2,525,530721473.412946
"MPI-ESM1-2-LR","ssp126",0.2,525,623909379.246112
"ACCESS-CM2","ssp245",0.2,525,652799878.257512
"CNRM-CM6-1-HR","ssp245",0.2,525,509574478.971972
"MPI-ESM1-2-LR","ssp245",0.2,525,413207916.576808
"ACCESS-CM2","ssp370",0.2,525,486433280.424044
"CNRM-CM6-1-HR","ssp370",0.2,525,548543871.161371
"MPI-ESM1-2-LR","ssp370",0.2,525,374940472.416625
"ACCESS-CM2","historical",0.5,525,315903328.95536
"CNRM-CM6-1-HR","historical",0.5,525,395739963.555988
"MPI-ESM1-2-LR","historical",0.5,525,263047832.969005
"ACCESS-CM2","ssp126",0.5,525,234744495.277743
"CNRM-CM6-1-HR","ssp126",0.5,525,212257096.321155
"MPI-ESM1-2-LR","ssp126",0.5,525,295937304.109107
"ACCESS-CM2","ssp245",0.5,525,248762116.878702
"CNRM-CM6-1-HR","ssp245",0.5,525,171788460.814497
"MPI-ESM1-2-LR","ssp245",0.5,525,167518261.897094
"ACCESS-CM2","ssp370",0.5,525,282091437.54308
"CNRM-CM6-1-HR","ssp370",0.5,525,253159036.208771
"MPI-ESM1-2-LR","ssp370",0.5,525,150388809.520565
"ACCESS-CM2","historical",0.2,526,746154787.254606
"CNRM-CM6-1-HR","historical",0.2,526,1011379893.67347
"MPI-ESM1-2-LR","historical",0.2,526,802917121.159526
"ACCESS-CM2","ssp126",0.2,526,716125814.667298
"CNRM-CM6-1-HR","ssp126",0.2,526,706703899.864974
"MPI-ESM1-2-LR","ssp126",0.2,526,830725318.192965
"ACCESS-CM2","ssp245",0.2,526,869351043.404116
"CNRM-CM6-1-HR","ssp245",0.2,526,678528866.855643
"MPI-ESM1-2-LR","ssp245",0.2,526,550127530.010151
"ACCESS-CM2","ssp370",0.2,526,647531291.217954
"CNRM-CM6-1-HR","ssp370",0.2,526,730392589.131806
"MPI-ESM1-2-LR","ssp370",0.2,526,499216457.199939
"ACCESS-CM2","historical",0.5,526,420618797.873462
"CNRM-CM6-1-HR","historical",0.5,526,526848121.195324
"MPI-ESM1-2-LR","historical",0.5,526,350245719.385196
"ACCESS-CM2","ssp126",0.5,526,312542234.658755
"CNRM-CM6-1-HR","ssp126",0.5,526,282544886.112337
"MPI-ESM1-2-LR","ssp126",0.5,526,393933694.655195
"ACCESS-CM2","ssp245",0.5,526,331131135.385145
"CNRM-CM6-1-HR","ssp245",0.5,526,228657674.153656
"MPI-ESM1-2-LR","ssp245",0.5,526,222989211.353361
"ACCESS-CM2","ssp370",0.5,526,375467937.333269
"CNRM-CM6-1-HR","ssp370",0.5,526,336972621.769672
"MPI-ESM1-2-LR","ssp370",0.5,526,200163699.444484
"ACCESS-CM2","historical",0.2,527,556034576.841509
"CNRM-CM6-1-HR","historical",0.2,527,753850406.248633
"MPI-ESM1-2-LR","historical",0.2,527,598081582.406811
"ACCESS-CM2","ssp126",0.2,527,533736322.009294
"CNRM-CM6-1-HR","ssp126",0.2,527,526682726.251484
"MPI-ESM1-2-LR","ssp126",0.2,527,619493996.145851
"ACCESS-CM2","ssp245",0.2,527,647545142.814913
"CNRM-CM6-1-HR","ssp245",0.2,527,505803506.928369
"MPI-ESM1-2-LR","ssp245",0.2,527,410262224.49233
"ACCESS-CM2","ssp370",0.2,527,483087204.411876
"CNRM-CM6-1-HR","ssp370",0.2,527,544576663.430991
"MPI-ESM1-2-LR","ssp370",0.2,527,372046763.060413
"ACCESS-CM2","historical",0.5,527,313504253.191541
"CNRM-CM6-1-HR","historical",0.5,527,392950342.443198
"MPI-ESM1-2-LR","historical",0.5,527,260935066.989076
"ACCESS-CM2","ssp126",0.5,527,232796395.083447
"CNRM-CM6-1-HR","ssp126",0.5,527,210618506.024958
"MPI-ESM1-2-LR","ssp126",0.5,527,293872889.388821
"ACCESS-CM2","ssp245",0.5,527,246778525.941316
"CNRM-CM6-1-HR","ssp245",0.5,527,170515038.119139
"MPI-ESM1-2-LR","ssp245",0.5,527,166198475.353077
"ACCESS-CM2","ssp370",0.5,527,280093854.731901
"CNRM-CM6-1-HR","ssp370",0.5,527,251404577.721236
"MPI-ESM1-2-LR","ssp370",0.5,527,149167213.933317
"ACCESS-CM2","historical",0.2,528,556713448.093783
"CNRM-CM6-1-HR","historical",0.2,528,754646401.762377
"MPI-ESM1-2-LR","historical",0.2,528,598979822.476914
"ACCESS-CM2","ssp126",0.2,528,534337450.705812
"CNRM-CM6-1-HR","ssp126",0.2,528,527295236.892679
"MPI-ESM1-2-LR","ssp126",0.2,528,619951162.832509
"ACCESS-CM2","ssp245",0.2,528,648537175.49371
"CNRM-CM6-1-HR","ssp245",0.2,528,506310194.023962
"MPI-ESM1-2-LR","ssp245",0.2,528,410559598.895084
"ACCESS-CM2","ssp370",0.2,528,483314081.27941
"CNRM-CM6-1-HR","ssp370",0.2,528,545044467.250072
"MPI-ESM1-2-LR","ssp370",0.2,528,372487401.067935
"ACCESS-CM2","historical",0.5,528,313853743.406623
"CNRM-CM6-1-HR","historical",0.5,528,393203244.905166
"MPI-ESM1-2-LR","historical",0.5,528,261308788.285712
"ACCESS-CM2","ssp126",0.5,528,233166499.538995
"CNRM-CM6-1-HR","ssp126",0.5,528,210840464.834429
"MPI-ESM1-2-LR","ssp126",0.5,528,294027388.481815
"ACCESS-CM2","ssp245",0.5,528,247081137.605183
"CNRM-CM6-1-HR","ssp245",0.5,528,170650678.722867
"MPI-ESM1-2-LR","ssp245",0.5,528,166393871.785366
"ACCESS-CM2","ssp370",0.5,528,280245399.570427
"CNRM-CM6-1-HR","ssp370",0.5,528,251519226.147784
"MPI-ESM1-2-LR","ssp370",0.5,528,149356018.58533
"ACCESS-CM2","historical",0.2,529,651265158.540344
"CNRM-CM6-1-HR","historical",0.2,529,882893605.167154
"MPI-ESM1-2-LR","historical",0.2,529,700603398.047814
"ACCESS-CM2","ssp126",0.2,529,625121251.187353
"CNRM-CM6-1-HR","ssp126",0.2,529,616871771.915121
"MPI-ESM1-2-LR","ssp126",0.2,529,725434769.251454
"ACCESS-CM2","ssp245",0.2,529,758559859.171631
"CNRM-CM6-1-HR","ssp245",0.2,529,592372054.56098
"MPI-ESM1-2-LR","ssp245",0.2,529,480419477.183251
"ACCESS-CM2","ssp370",0.2,529,565635535.770862
"CNRM-CM6-1-HR","ssp370",0.2,529,637741502.603932
"MPI-ESM1-2-LR","ssp370",0.2,529,435761464.063141
"ACCESS-CM2","historical",0.5,529,367178620.423074
"CNRM-CM6-1-HR","historical",0.5,529,460130421.224784
"MPI-ESM1-2-LR","historical",0.5,529,305654105.647952
"ACCESS-CM2","ssp126",0.5,529,272713979.925839
"CNRM-CM6-1-HR","ssp126",0.5,529,246675575.296224
"MPI-ESM1-2-LR","ssp126",0.5,529,344096685.898957
"ACCESS-CM2","ssp245",0.5,529,289048705.182683
"CNRM-CM6-1-HR","ssp245",0.5,529,199682488.32541
"MPI-ESM1-2-LR","ssp245",0.5,529,194659968.96459
"ACCESS-CM2","ssp370",0.5,529,327968581.010805
"CNRM-CM6-1-HR","ssp370",0.5,529,294363597.692451
"MPI-ESM1-2-LR","ssp370",0.5,529,174722949.439645
"ACCESS-CM2","historical",0.2,530,504420495.891649
"CNRM-CM6-1-HR","historical",0.2,530,683762661.525336
"MPI-ESM1-2-LR","historical",0.2,530,542714021.557696
"ACCESS-CM2","ssp126",0.2,530,484151074.067744
"CNRM-CM6-1-HR","ssp126",0.2,530,477774924.408643
"MPI-ESM1-2-LR","ssp126",0.2,530,561731063.971505
"ACCESS-CM2","ssp245",0.2,530,587626401.031188
"CNRM-CM6-1-HR","ssp245",0.2,530,458759483.297013
"MPI-ESM1-2-LR","ssp245",0.2,530,372007248.423001
"ACCESS-CM2","ssp370",0.2,530,437944123.39586
"CNRM-CM6-1-HR","ssp370",0.2,530,493862354.069071
"MPI-ESM1-2-LR","ssp370",0.2,530,337511910.576299
"ACCESS-CM2","historical",0.5,530,284371985.165196
"CNRM-CM6-1-HR","historical",0.5,530,356282842.845458
"MPI-ESM1-2-LR","historical",0.5,530,236764569.792563
"ACCESS-CM2","ssp126",0.5,530,211270176.379926
"CNRM-CM6-1-HR","ssp126",0.5,530,191053071.817012
"MPI-ESM1-2-LR","ssp126",0.5,530,266423821.390758
"ACCESS-CM2","ssp245",0.5,530,223891891.654169
"CNRM-CM6-1-HR","ssp245",0.5,530,154634089.402782
"MPI-ESM1-2-LR","ssp245",0.5,530,150770463.824995
"ACCESS-CM2","ssp370",0.5,530,253948818.98776
"CNRM-CM6-1-HR","ssp370",0.5,530,227916446.0085
"MPI-ESM1-2-LR","ssp370",0.5,530,135345827.385001
"ACCESS-CM2","historical",0.2,531,614194454.029035
"CNRM-CM6-1-HR","historical",0.2,531,832587472.431186
"MPI-ESM1-2-LR","historical",0.2,531,660787782.757994
"ACCESS-CM2","ssp126",0.2,531,589523970.988445
"CNRM-CM6-1-HR","ssp126",0.2,531,581758139.889583
"MPI-ESM1-2-LR","ssp126",0.2,531,684037245.418858
"ACCESS-CM2","ssp245",0.2,531,715475020.650726
"CNRM-CM6-1-HR","ssp245",0.2,531,558616294.486417
"MPI-ESM1-2-LR","ssp245",0.2,531,453007271.100913
"ACCESS-CM2","ssp370",0.2,531,533331578.045868
"CNRM-CM6-1-HR","ssp370",0.2,531,601378150.734389
"MPI-ESM1-2-LR","ssp370",0.2,531,410969203.350952
"ACCESS-CM2","historical",0.5,531,346264394.985624
"CNRM-CM6-1-HR","historical",0.5,531,433866006.447085
"MPI-ESM1-2-LR","historical",0.5,531,288280443.229126
"ACCESS-CM2","ssp126",0.5,531,257234328.982286
"CNRM-CM6-1-HR","ssp126",0.5,531,232644624.231703
"MPI-ESM1-2-LR","ssp126",0.5,531,324448252.066088
"ACCESS-CM2","ssp245",0.5,531,272624471.362557
"CNRM-CM6-1-HR","ssp245",0.5,531,188305461.495501
"MPI-ESM1-2-LR","ssp245",0.5,531,183586801.672433
"ACCESS-CM2","ssp370",0.5,531,309260955.230522
"CNRM-CM6-1-HR","ssp370",0.5,531,277561128.235246
"MPI-ESM1-2-LR","ssp370",0.5,531,164807619.871599
"ACCESS-CM2","historical",0.2,532,657894063.057574
"CNRM-CM6-1-HR","historical",0.2,532,891834474.870836
"MPI-ESM1-2-LR","historical",0.2,532,707784521.987994
"ACCESS-CM2","ssp126",0.2,532,631473483.754072
"CNRM-CM6-1-HR","ssp126",0.2,532,623149533.096357
"MPI-ESM1-2-LR","ssp126",0.2,532,732730898.860715
"ACCESS-CM2","ssp245",0.2,532,766354795.288037
"CNRM-CM6-1-HR","ssp245",0.2,532,598371142.744045
"MPI-ESM1-2-LR","ssp245",0.2,532,485256915.872737
"ACCESS-CM2","ssp370",0.2,532,571305918.051241
"CNRM-CM6-1-HR","ssp370",0.2,532,644179811.136938
"MPI-ESM1-2-LR","ssp370",0.2,532,440208280.399843
"ACCESS-CM2","historical",0.5,532,370908491.558866
"CNRM-CM6-1-HR","historical",0.5,532,464755921.775036
"MPI-ESM1-2-LR","historical",0.5,532,308789620.474223
"ACCESS-CM2","ssp126",0.5,532,275529886.54841
"CNRM-CM6-1-HR","ssp126",0.5,532,249196758.714906
"MPI-ESM1-2-LR","ssp126",0.5,532,347551219.395326
"ACCESS-CM2","ssp245",0.5,532,292018431.100306
"CNRM-CM6-1-HR","ssp245",0.5,532,201708518.18558
"MPI-ESM1-2-LR","ssp245",0.5,532,196651605.35725
"ACCESS-CM2","ssp370",0.5,532,331275906.903813
"CNRM-CM6-1-HR","ssp370",0.5,532,297321633.69737
"MPI-ESM1-2-LR","ssp370",0.5,532,176527749.061968
"ACCESS-CM2","historical",0.2,533,666253563.30883
"CNRM-CM6-1-HR","historical",0.2,533,903135616.820439
"MPI-ESM1-2-LR","historical",0.2,533,716805463.072956
"ACCESS-CM2","ssp126",0.2,533,639494031.045244
"CNRM-CM6-1-HR","ssp126",0.2,533,631072750.864933
"MPI-ESM1-2-LR","ssp126",0.2,533,741994662.205077
"ACCESS-CM2","ssp245",0.2,533,776144689.792719
"CNRM-CM6-1-HR","ssp245",0.2,533,605958396.114983
"MPI-ESM1-2-LR","ssp245",0.2,533,491399563.188113
"ACCESS-CM2","ssp370",0.2,533,578533762.863277
"CNRM-CM6-1-HR","ssp370",0.2,533,652340035.853583
"MPI-ESM1-2-LR","ssp370",0.2,533,445818844.0049
"ACCESS-CM2","historical",0.5,533,375618113.232169
"CNRM-CM6-1-HR","historical",0.5,533,470636190.784347
"MPI-ESM1-2-LR","historical",0.5,533,312731357.298883
"ACCESS-CM2","ssp126",0.5,533,279062618.900233
"CNRM-CM6-1-HR","ssp126",0.5,533,252384128.228666
"MPI-ESM1-2-LR","ssp126",0.5,533,351950177.012709
"ACCESS-CM2","ssp245",0.5,533,295763690.962396
"CNRM-CM6-1-HR","ssp245",0.5,533,204278915.401625
"MPI-ESM1-2-LR","ssp245",0.5,533,199164462.100526
"ACCESS-CM2","ssp370",0.5,533,335487617.597754
"CNRM-CM6-1-HR","ssp370",0.5,533,301092945.675236
"MPI-ESM1-2-LR","ssp370",0.5,533,178803441.786592
"ACCESS-CM2","historical",0.2,534,671287981.359587
"CNRM-CM6-1-HR","historical",0.2,534,909969498.750087
"MPI-ESM1-2-LR","historical",0.2,534,722186048.848823
"ACCESS-CM2","ssp126",0.2,534,644344919.767073
"CNRM-CM6-1-HR","ssp126",0.2,534,635860834.236828
"MPI-ESM1-2-LR","ssp126",0.2,534,747665024.805935
"ACCESS-CM2","ssp245",0.2,534,781989906.266261
"CNRM-CM6-1-HR","ssp245",0.2,534,610564706.196848
"MPI-ESM1-2-LR","ssp245",0.2,534,495169336.967145
"ACCESS-CM2","ssp370",0.2,534,583016556.981545
"CNRM-CM6-1-HR","ssp370",0.2,534,657318983.3501
"MPI-ESM1-2-LR","ssp370",0.2,534,449217148.330497
"ACCESS-CM2","historical",0.5,534,378469297.824176
"CNRM-CM6-1-HR","historical",0.5,534,474256641.324235
"MPI-ESM1-2-LR","historical",0.5,534,315098426.000875
"ACCESS-CM2","ssp126",0.5,534,281179857.485389
"CNRM-CM6-1-HR","ssp126",0.5,534,254334481.778499
"MPI-ESM1-2-LR","ssp126",0.5,534,354675170.090786
"ACCESS-CM2","ssp245",0.5,534,298045862.256463
"CNRM-CM6-1-HR","ssp245",0.5,534,205864124.489828
"MPI-ESM1-2-LR","ssp245",0.5,534,200694053.920813
"ACCESS-CM2","ssp370",0.5,534,338106011.671481
"CNRM-CM6-1-HR","ssp370",0.5,534,303440186.351092
"MPI-ESM1-2-LR","ssp370",0.5,534,180194811.591556
"ACCESS-CM2","historical",0.2,535,716902066.357299
"CNRM-CM6-1-HR","historical",0.2,535,971676205.819948
"MPI-ESM1-2-LR","historical",0.2,535,771487330.038263
"ACCESS-CM2","ssp126",0.2,535,688046934.398718
"CNRM-CM6-1-HR","ssp126",0.2,535,679012079.392856
"MPI-ESM1-2-LR","ssp126",0.2,535,798081026.096564
"ACCESS-CM2","ssp245",0.2,535,835364877.629181
"CNRM-CM6-1-HR","ssp245",0.2,535,651903845.186329
"MPI-ESM1-2-LR","ssp245",0.2,535,528524366.074631
"ACCESS-CM2","ssp370",0.2,535,622102594.469261
"CNRM-CM6-1-HR","ssp370",0.2,535,701721704.481725
"MPI-ESM1-2-LR","ssp370",0.2,535,479681308.986913
"ACCESS-CM2","historical",0.5,535,404121289.119959
"CNRM-CM6-1-HR","historical",0.5,535,506154959.097023
"MPI-ESM1-2-LR","historical",0.5,535,336546147.027382
"ACCESS-CM2","ssp126",0.5,535,300347022.383923
"CNRM-CM6-1-HR","ssp126",0.5,535,271512862.508359
"MPI-ESM1-2-LR","ssp126",0.5,535,378465725.448687
"ACCESS-CM2","ssp245",0.5,535,318219380.840436
"CNRM-CM6-1-HR","ssp245",0.5,535,219711982.674783
"MPI-ESM1-2-LR","ssp245",0.5,535,214273876.056641
"ACCESS-CM2","ssp370",0.5,535,360764989.064685
"CNRM-CM6-1-HR","ssp370",0.5,535,323761146.938701
"MPI-ESM1-2-LR","ssp370",0.5,535,192383021.372832
"ACCESS-CM2","historical",0.2,536,609192355.280923
"CNRM-CM6-1-HR","historical",0.2,536,825747723.634505
"MPI-ESM1-2-LR","historical",0.2,536,655497859.513969
"ACCESS-CM2","ssp126",0.2,536,584695930.033925
"CNRM-CM6-1-HR","ssp126",0.2,536,577007836.914661
"MPI-ESM1-2-LR","ssp126",0.2,536,678313884.159105
"ACCESS-CM2","ssp245",0.2,536,709758643.011908
"CNRM-CM6-1-HR","ssp245",0.2,536,554012033.123233
"MPI-ESM1-2-LR","ssp245",0.2,536,449211079.307923
"ACCESS-CM2","ssp370",0.2,536,528800751.062656
"CNRM-CM6-1-HR","ssp370",0.2,536,596383849.359658
"MPI-ESM1-2-LR","ssp370",0.2,536,407616241.098612
"ACCESS-CM2","historical",0.5,536,343420873.723872
"CNRM-CM6-1-HR","historical",0.5,536,430213168.297937
"MPI-ESM1-2-LR","historical",0.5,536,285956125.361151
"ACCESS-CM2","ssp126",0.5,536,255179819.119592
"CNRM-CM6-1-HR","ssp126",0.5,536,230732323.550798
"MPI-ESM1-2-LR","ssp126",0.5,536,321697245.381844
"ACCESS-CM2","ssp245",0.5,536,270403551.762901
"CNRM-CM6-1-HR","ssp245",0.5,536,186732906.68906
"MPI-ESM1-2-LR","ssp245",0.5,536,182082482.378886
"ACCESS-CM2","ssp370",0.5,536,306646111.498406
"CNRM-CM6-1-HR","ssp370",0.5,536,275204084.649601
"MPI-ESM1-2-LR","ssp370",0.5,536,163470627.653769
"ACCESS-CM2","historical",0.2,537,709666003.253492
"CNRM-CM6-1-HR","historical",0.2,537,962025891.610219
"MPI-ESM1-2-LR","historical",0.2,537,763509061.93482
"ACCESS-CM2","ssp126",0.2,537,681152458.949993
"CNRM-CM6-1-HR","ssp126",0.2,537,672181827.696637
"MPI-ESM1-2-LR","ssp126",0.2,537,790366929.957265
"ACCESS-CM2","ssp245",0.2,537,826683346.316487
"CNRM-CM6-1-HR","ssp245",0.2,537,645446622.697234
"MPI-ESM1-2-LR","ssp245",0.2,537,523409708.980113
"ACCESS-CM2","ssp370",0.2,537,616207053.980634
"CNRM-CM6-1-HR","ssp370",0.2,537,694856907.865408
"MPI-ESM1-2-LR","ssp370",0.2,537,474831319.217523
"ACCESS-CM2","historical",0.5,537,400074480.308647
"CNRM-CM6-1-HR","historical",0.5,537,501290339.888266
"MPI-ESM1-2-LR","historical",0.5,537,333071835.949971
"ACCESS-CM2","ssp126",0.5,537,297193235.825009
"CNRM-CM6-1-HR","ssp126",0.5,537,268780595.485922
"MPI-ESM1-2-LR","ssp126",0.5,537,374858653.971665
"ACCESS-CM2","ssp245",0.5,537,314963370.737246
"CNRM-CM6-1-HR","ssp245",0.5,537,217553570.497167
"MPI-ESM1-2-LR","ssp245",0.5,537,212098695.869371
"ACCESS-CM2","ssp370",0.5,537,357302738.209942
"CNRM-CM6-1-HR","ssp370",0.5,537,320684928.068999
"MPI-ESM1-2-LR","ssp370",0.5,537,190396568.295968
"ACCESS-CM2","historical",0.2,538,628764636.420017
"CNRM-CM6-1-HR","historical",0.2,538,852191108.720306
"MPI-ESM1-2-LR","historical",0.2,538,676674053.491955
"ACCESS-CM2","ssp126",0.2,538,603443865.228445
"CNRM-CM6-1-HR","ssp126",0.2,538,595519386.514731
"MPI-ESM1-2-LR","ssp126",0.2,538,699894320.574316
"ACCESS-CM2","ssp245",0.2,538,732694960.480595
"CNRM-CM6-1-HR","ssp245",0.2,538,571730768.836466
"MPI-ESM1-2-LR","ssp245",0.2,538,463497110.824848
"ACCESS-CM2","ssp370",0.2,538,545524938.747108
"CNRM-CM6-1-HR","ssp370",0.2,538,615400535.530071
"MPI-ESM1-2-LR","ssp370",0.2,538,420695287.065035
"ACCESS-CM2","historical",0.5,538,354432758.291951
"CNRM-CM6-1-HR","historical",0.5,538,443871932.748155
"MPI-ESM1-2-LR","historical",0.5,538,295181060.736149
"ACCESS-CM2","ssp126",0.5,538,263434297.511112
"CNRM-CM6-1-HR","ssp126",0.5,538,238111102.892602
"MPI-ESM1-2-LR","ssp126",0.5,538,331884472.577112
"ACCESS-CM2","ssp245",0.5,538,279080714.981175
"CNRM-CM6-1-HR","ssp245",0.5,538,192675192.706542
"MPI-ESM1-2-LR","ssp245",0.5,538,187924142.970399
"ACCESS-CM2","ssp370",0.5,538,316351480.472262
"CNRM-CM6-1-HR","ssp370",0.5,538,283900585.311747
"MPI-ESM1-2-LR","ssp370",0.5,538,168715864.648861
"ACCESS-CM2","historical",0.2,539,679306067.654616
"CNRM-CM6-1-HR","historical",0.2,539,920887217.127228
"MPI-ESM1-2-LR","historical",0.2,539,730792658.69624
"ACCESS-CM2","ssp126",0.2,539,652029241.622329
"CNRM-CM6-1-HR","ssp126",0.2,539,643427665.34643
"MPI-ESM1-2-LR","ssp126",0.2,539,756624848.214091
"ACCESS-CM2","ssp245",0.2,539,791252015.583522
"CNRM-CM6-1-HR","ssp245",0.2,539,617859829.575096
"MPI-ESM1-2-LR","ssp245",0.2,539,501075403.450997
"ACCESS-CM2","ssp370",0.2,539,589939100.617723
"CNRM-CM6-1-HR","ssp370",0.2,539,665170529.081019
